s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
A man is singing while playing the guitar.,A man is stuffing himself full with food.,0.5,4.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,7,0.14285714285714285,0.1985930735930736,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
The dog could not figure out how to get a stick out the doggy door.,A dog is trying to get through his dog door.,2.75,7.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,8,0.375,0.3231859410430839,1.0,3,0.5454545454545454,0.0,3,4,0.42857142857142855,0.75,0.8571428571428572
A dog is opening a fridge.,A dog closes a refrigerator door.,1.75,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6,0.16666666666666666,0.34375,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A woman is mixing eggs in the bowl.,A man is doing push ups.,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0.0,0.07777777777777778,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A boat sails along the water.,The man is playing the guitar.,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,7,0.0,0.2477212602212602,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A woman is holding a dancing baby up.,A woman is abusing her child.,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6,0.16666666666666666,0.30060425685425685,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
A woman is doing a joker make up on a man.,The girl applied face makeup to a man.,1.8,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,8,0.125,0.24234126984126983,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,0.8
The lady added cheese to the sauce.,A man pours a plate of shredded cheese into a pot of sauce.,1.6,4.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,9,0.2222222222222222,0.2397108843537415,1.0,2,0.36363636363636365,0.0,2,5,0.5,0.2857142857142857,0.6428571428571428
A man is giving a lecture on a podium.,A man is delivering a lecture at an event celebrating the game of cricket.,2.333,4.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,9,0.2222222222222222,0.23624381570810143,1.0,2,0.36363636363636365,0.0,2,5,0.5,0.2857142857142857,1.0
The cat shimmied under the bed.,A cat is crawling upside down under the couch.,2.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,6,0.16666666666666666,0.19688644688644688,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
An okapi is eating from a tree.,A moose drinks from a sprinkler.,0.333,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,6,0.0,0.20142295975629307,0.3,0,0.0,0.0,0,3,0.0,0.0,0.0
A woman is chopping garlic.,A woman slices a fish.,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,5,0.2,0.24537037037037038,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is cutting grass.,A masked man sings.,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5,0.2,0.3062169312169312,1.0,1,0.3333333333333333,0.0,1,3,0.3333333333333333,0.3333333333333333,0.6666666666666667
A man is cutting grass.,A clown is singing.,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.21560846560846558,0.42857142857142855,0,0.0,0.0,0,3,0.0,0.0,0.0
A boy runs away from his fishing line.,A boy is running in front of fish hanging on fishing rod.,3.0,5.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,10,0.2,0.20032879818594104,1.0,2,0.3333333333333333,0.0,2,5,0.4,0.2857142857142857,0.8571428571428572
Several kids jump up and down on a trampoline.,A man is doing back flips on a trampoline.,1.5,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,7,0.14285714285714285,0.2014414405039405,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
The man played haki sak in the office.,The man is seasoning the vegetables.,0.4,5.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,2.0,0.0,7,0.14285714285714285,0.22947811447811448,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,1.0
A man is carrying another man on his back.,A man is taking pictures of ant.,0.4,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,7,0.14285714285714285,0.33616161616161616,1.0,1,0.25,0.0,1,4,0.25,0.25,1.0
The lady made some slices on the shrimp.,A chef is slicing a shrimp.,2.8,4.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,6,0.16666666666666666,0.22962962962962963,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,0.75
A woman is pouring egg into a frying pan.,A man is petting two dogs.,0.167,5.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9,0.0,0.20226190476190475,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
A woman is frying ground meat.,A man is cutting a trunk with an axe.,0.5,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.21899801587301587,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
Meat is dropped into a pan.,A woman is putting meat in a pan.,3.25,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,5,0.4,0.3190145502645502,1.0,2,0.5714285714285714,0.0,2,3,0.6666666666666666,0.5,0.625
A woman is cutting scallions.,A woman falls on a sand castle.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,0.16666666666666666,0.2785383597883598,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A man is slam dunking a ball.,A woman is slicing some onions.,0.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0.0,0.20396825396825394,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A machine is sharpening a pencil.,A girl is riding a bicycle.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.2695631528964862,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
A woman is brushing her feet.,The sun is rising behind trees.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.17116402116402116,0.625,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is cleaning the windows.,A man is driving a car.,0.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.29365079365079366,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
Someone is mixing a liquid.,A man is playing a guitar.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.19281705948372613,0.3333333333333333,0,0.0,0.0,0,3,0.0,0.0,0.0
A person is stirring rice.,A woman is cracking an egg.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.20102212602212602,0.4444444444444444,0,0.0,0.0,0,3,0.0,0.0,0.0
Three boys in karate costumes are fighting.,Three men are practicing karate moves in a field.,1.25,5.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,0.0,9,0.2222222222222222,0.22897861397861397,1.0,2,0.36363636363636365,0.0,2,4,0.4,0.3333333333333333,0.9166666666666667
A man puts a knife in a vice.,A man is dancing.,0.25,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5,0.2,0.23759920634920634,1.0,1,0.3333333333333333,0.0,1,3,0.25,0.5,1.0
A boy plays violin on stage.,A boy is onstage playing the violin.,4.25,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,6,0.3333333333333333,0.3074156746031746,1.0,2,0.5,0.0,2,3,0.5,0.5,0.875
A woman cuts a pink loaf with a knife.,A man is playing a guitar.,0.118,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8,0.0,0.1854232804232804,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
A man is adding pork chops to a pan.,A woman is peeling a potato.,1.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8,0.0,0.2533068783068783,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
The men are fighting each other.,The man drew on the white paper.,0.4,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,6,0.0,0.18452380952380953,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is catching a ball.,A cat is rubbing against a baby.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.24329805996472664,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
A girl is reading a newspaper.,A chef is peeling a potato.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.18835978835978837,0.4444444444444444,0,0.0,0.0,0,3,0.0,0.0,0.0
A slow loris bites a persons fingers.,A small animal is chewing on a finger.,2.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.125,0.21986652236652238,1.0,1,0.2222222222222222,0.0,1,4,0.2,0.25,0.8
A man is walking along a path through wilderness.,A man is peeling an onion.,0.75,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7,0.14285714285714285,0.2874074074074074,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,1.0
The man played his guitar.,A guy is singing while playing his guitar.,3.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,6,0.16666666666666666,0.25314454064454067,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,0.75
Swimmers are racing in a lake.,Women swimmers are diving in from the starting platform.,1.6,3.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,7,0.14285714285714285,0.2609259259259259,1.0,1,0.25,0.0,1,4,0.3333333333333333,0.2,0.8
Some men are skating on the road.,Two boys are skate boarding.,2.6,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.18132816257816256,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A man pours liquid into a pan.,The chef poured oil in the pan.,2.6,4.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,7,0.14285714285714285,0.18985615079365079,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
A boy is playing piano and singing.,A pig is agitating a lion.,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.3304563492063492,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A woman is slicing big pepper.,A man is playing an instrument.,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.20894360269360268,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A person is boiling noodles.,A cat is licking a bottle.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.20432499599166265,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
A cat and a ferret are playing.,A ferret and kitten play together.,4.25,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-2.0,6,0.16666666666666666,0.26418650793650794,1.0,1,0.2857142857142857,0.0,1,4,0.3333333333333333,0.25,0.75
A monkey is walking through the water.,A guy is playing a trumpet.,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.18215488215488215,0.5555555555555556,0,0.0,0.0,0,3,0.0,0.0,0.0
A woman is putting on makeup.,A band is singing.,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.17691798941798942,0.42857142857142855,0,0.0,0.0,0,3,0.0,0.0,0.0
A person is slicing some onions.,A woman is chopping herbs.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.2309523809523809,0.4444444444444444,0,0.0,0.0,0,3,0.0,0.0,0.0
A dog is driving a car.,A guy is talking into a microphone.,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,6,0.0,0.1542368125701459,0.3,0,0.0,0.0,0,3,0.0,0.0,0.0
The man sang on stage into the microphone.,A man in a suit is standing at a microphone and singing.,3.5,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7,0.2857142857142857,0.3156751581751582,1.0,2,0.4444444444444444,0.0,2,3,0.5,0.4,1.0
A car backs out of a space.,A car is taking reverse.,2.4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5,0.2,0.29563492063492064,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
The animal with the big eyes is eating.,A slow loris is eating.,2.6,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.16666666666666666,0.20178571428571426,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,0.75
A man is holding a frog.,A man is emptying a plastic container.,0.6,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.16666666666666666,0.21868686868686868,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A baby is crawling happily.,A cat is walking on hardwood floor.,0.1,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1.0,7,0.0,0.21115319865319862,0.6666666666666666,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is traveling in a boat.,A woman is cutting up a carrot with a knife.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.24860810485810483,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
The man rode his motorcycle down the highway.,A person is driving a motorcycle on a road.,3.75,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,7,0.14285714285714285,0.25414099789099787,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
A tiger club is playing with a ball.,A person is chopping shrimp with a knife.,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,8,0.0,0.1223800505050505,0.4,0,0.0,0.0,0,4,0.0,0.0,0.0
A man reels in a fish.,A woman is pouring oil in a bowl.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.12129629629629629,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is dicing an onion.,The man is playing the guitar.,0.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.29426807760141094,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man performs on a stage.,A man guts a fish.,0.4,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,5,0.2,0.21494708994708994,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
The women are sitiing down.,Two women are sitting close to each other and talking.,2.6,2.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,6,0.16666666666666666,0.3620634920634921,1.0,1,0.2857142857142857,0.0,1,4,0.5,0.2,0.8
A woman is slicing fruit.,Two women are slicing some lemons.,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.28558201058201055,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,0.75
A man removes a couple of toaster scrambles from a plastic packet.,A man removes food from a bag.,1.75,7.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,9,0.2222222222222222,0.18008786848072564,1.0,2,0.36363636363636365,0.125,2,5,0.2857142857142857,0.5,1.0
The flag was moving in the air.,A flag is waving.,3.75,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.25,0.3855820105820105,1.0,1,0.4,0.0,1,2,0.3333333333333333,0.5,1.0
A woman is dancing by a fire.,A man ties a noose.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.21671075837742504,0.6,0,0.0,0.0,0,3,0.0,0.0,0.0
A man is meditating.,The man is riding the horse.,0.75,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.25,0.34093915343915343,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,1.0
A woman is cutting an onion.,A horse is standing.,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.19140211640211638,0.4444444444444444,0,0.0,0.0,0,3,0.0,0.0,0.0
A boy is cutting paper.,A man is loading a rifle.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.1320546737213404,0.3,0,0.0,0.0,0,3,0.0,0.0,0.0
A lady mixed up a meat mixture in bowl.,A woman is stirring meat in a bowl.,4.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,7,0.2857142857142857,0.2177994227994228,1.0,2,0.4444444444444444,0.0,2,3,0.4,0.5,0.9
The man talked on the telephone.,Girls are walking on the stage.,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,6,0.0,0.18284832451499117,0.375,0,0.0,0.0,0,3,0.0,0.0,0.0
A man is playing the guitar and singing.,A man is opening a package containing headphones.,0.8,4.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,8,0.125,0.2825649350649351,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,1.0
the soccer player kicked the ball side to side between his legs.,A person is kicking a soccer ball back and forth between his feet.,3.4,7.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,11,0.18181818181818182,0.15610625202461936,1.0,2,0.3076923076923077,0.0,2,6,0.3333333333333333,0.2857142857142857,0.8571428571428572
The baby laughed in his car seat.,A baby is laughing.,3.1,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,2.0,0.0,0.0,5,0.2,0.29444444444444445,1.0,1,0.3333333333333333,0.0,1,3,0.25,0.5,1.0
An animal is walking.,A woman is applying eye makeup.,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,6,0.0,0.2776875901875902,0.5555555555555556,0,0.0,0.0,0,4,0.0,0.0,0.0
A girl is applying makeup on her face.,A woman is putting on makeup.,2.75,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.16666666666666666,0.2394570707070707,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
Someone is scratching an animals belly.,A woman is stroking a lemur.,2.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.2428099678099678,0.5454545454545454,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is lifting heavy weights.,A wallaby is licking a woman's hand.,0.25,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,8,0.0,0.20230654761904762,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A dog knocks a boy into the water twice.,A dog pushes a toddler into a rain puddle.,2.692,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.1111111111111111,0.13617460317460317,1.0,1,0.2,0.0,1,4,0.2,0.2,1.0
A woman puts make-up on.,A woman is putting on eyeshadow.,3.333,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.27654320987654324,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
