s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"Druce will face murder charges, Conte said.",Conte said Druce will be charged with murder.,5.0,6.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,7,0.5714285714285714,0.36043650793650794,1.0,4,0.7272727272727273,0.125,2,6,0.6666666666666666,0.8,0.5
"That compared with $35.18 million, or 24 cents per share, in the year-ago period.",Earnings were affected by a non-recurring $8 million tax benefit in the year-ago period.,1.6,7.0,8.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,15,0.2,0.18666618018469872,1.0,3,0.3333333333333333,0.06666666666666667,3,7,0.3333333333333333,0.3333333333333333,0.9259259259259259
"EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington.","Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform.",5.0,17.0,16.0,4.0,3.0,1.0,0.0,3.0,3.0,10.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-2.0,0.0,16,0.9375,0.25106421356421355,1.0,15,0.967741935483871,0.631578947368421,9,15,0.9375,1.0,0.5647058823529412
"Nick Markakis, a left-hander from Young Harris Junior College in Georgia, went to the Orioles with the seventh pick.","Next, Baltimore took Nick Markakis, a left-handed pitcher and outfielder from Young Harris Junior College in Georgia.",3.8,12.0,13.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,5.0,4.0,5.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,-1.0,18,0.3888888888888889,0.23800362742670436,1.0,7,0.56,0.2777777777777778,7,10,0.5833333333333334,0.5384615384615384,0.6593406593406593
"We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue.""","Alhart said the governor ""remains hopeful that the city will continue to work with us and engage in good-faith discussions.""",3.5,10.0,12.0,2.0,5.0,0.0,2.0,0.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,1.0,0.0,0.0,15,0.4666666666666667,0.20870337995337992,1.0,7,0.6363636363636364,0.3333333333333333,7,6,0.7,0.5833333333333334,0.75
Some women are also concerned that so many women are turning to cosmetic surgery in a quest for bodily perfection.,Some women also express concern about a society in which more people than ever are turning to cosmetic surgery in a quest for bodily perfection.,4.75,11.0,13.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,6.0,3.0,2.0,2.0,3.0,-2.0,0.0,-1.0,1.0,-2.0,1.0,-1.0,15,0.5333333333333333,0.23419067335151253,1.0,8,0.6956521739130435,0.375,8,5,0.8,0.6153846153846154,0.8846153846153846
The notification was first reported Friday by MSNBC.,MSNBC.com first reported the CIA request on Friday.,3.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,8,0.375,0.2942508417508417,1.0,3,0.5454545454545454,0.125,3,4,0.6,0.5,0.888888888888889
"""Now, the other guy, he's ashamed of his party,"" Street said to crowd laughter.","""The other guy, he's ashamed of his party, and I don't blame him.",3.5,8.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10,0.4,0.20414487133237133,1.0,4,0.5714285714285714,0.3333333333333333,4,4,0.5,0.6666666666666666,1.0
Perry has since called two special legislative sessions to try force the redistricting plan through.,"Since then, Texas Gov. Rick Perry has called two special sessions trying to push the measure through.",3.5,11.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,1.0,0.0,17,0.35294117647058826,0.22095877607241243,1.0,6,0.5217391304347826,0.10526315789473684,5,10,0.5454545454545454,0.5,0.7777777777777778
"There is, however, no photo of Peter Hollingworth in the June issue examined by the Herald yesterday.","There is, however, no photograph of Dr Hollingworth in the June issue of the magazine examined by The Age yesterday.",3.0,9.0,10.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,13,0.46153846153846156,0.23940565607232275,1.0,6,0.631578947368421,0.13333333333333333,6,4,0.6666666666666666,0.6,0.9666666666666667
"In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.5,8.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,-1.0,1.0,2.0,0.0,12,0.4166666666666667,0.19727530406101834,1.0,5,0.5882352941176471,0.15384615384615385,5,5,0.5,0.7142857142857143,0.74
"""We continue to work with the Saudis on this, but they did not, as of the time of this tragic event, provide the additional security we requested.""","""But they did not, as of the time of this particular tragic event, provide the security we had requested,"" Mr Jordan said.",3.25,10.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,14,0.42857142857142855,0.27047796647796646,1.0,6,0.6,0.2,6,8,0.6,0.6,0.75
"The agency will ""consider as timely any tax returns or payments due"" Aug. 15 if they are submitted by Aug. 22.",The agency said it would consider as timely any tax returns or payments due from Friday through Aug. 22 if they are completed by Aug. 22.,4.25,10.0,13.0,2.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,2.0,2.0,1.0,2.0,-3.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,15,0.6,0.18891344766344767,1.0,9,0.75,0.3333333333333333,9,5,0.8181818181818182,0.6923076923076923,0.8888888888888888
A statement released by DEI said Green would begin driving the car on an interim basis beginning next week in the Winston Open at Lowe's Motor Speedway.,"It was announced that Green will replace Park in the Dale Earnhardt Inc. No. 1 Chevrolet, beginning with the Winston Open at Lowe's Motor Speedway next week.",3.25,19.0,16.0,5.0,4.0,2.0,1.0,2.0,2.0,9.0,7.0,4.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,-1.0,0.0,27,0.3333333333333333,0.19659442724458204,1.0,9,0.5,0.1724137931034483,7,15,0.47368421052631576,0.5294117647058824,0.8187134502923976
"Costa's semifinal opponent is Spaniard Juan Carlos Ferrero, whom he beat in last year's final.",Costa will play Juan Carlos Ferrero next in a rematch of last year's final.,3.75,11.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14,0.5,0.26149908172635444,1.0,7,0.6666666666666666,0.26666666666666666,7,5,0.6363636363636364,0.7,0.8831168831168831
Doctors have speculated that the body's own estrogen protects against cell damage and improves blood flow.,Their belief was based on speculation that estrogen prevents cell damage and improves blood flow.,4.25,10.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,14,0.42857142857142855,0.2488447385947386,1.0,6,0.6,0.2857142857142857,6,4,0.6,0.6,1.0
"The technology-laced Nasdaq Composite Index <.IXIC> added 8.27 points, or 0.51 percent, to 1,633.53.","The broader Standard & Poor's 500 Index .SPX crept up 4.3 points, or 0.44 percent, to 980.52.",1.2,8.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,20,0.15,0.13633597042687953,1.0,3,0.2608695652173913,0.0,3,9,0.2727272727272727,0.25,0.9166666666666666
Democrats currently hold a 17-15 advantage in the state's congressional delegation.,The Texas congressional delegation now is 17-15 Democratic.,2.6,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,-1.0,1.0,10,0.3,0.31796231546231546,1.0,3,0.46153846153846156,0.1,2,7,0.375,0.6,0.5833333333333334
"No Americans were reported among the casualties, according to Capt. Michael Calvert, a spokesman for the regiment.","None of the casualties was Americans, said Capt. Michael Calvert, regiment spokesman.",5.0,10.0,9.0,3.0,1.0,2.0,0.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,-1.0,0.0,12,0.5833333333333334,0.30924627841294505,1.0,7,0.7368421052631579,0.13333333333333333,5,7,0.7,0.7777777777777778,0.8714285714285716
We think they have the right to choose.,"""We think PeopleSoft customers deserve the right to choose,"" Ellison said.",3.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,-5.0,-1.0,0.0,-1.0,-3.0,0.0,-1.0,8,0.375,0.28998617123617126,1.0,3,0.5454545454545454,0.125,3,5,1.0,0.375,0.75
"""We have found the smoking gun,"" investigating board member Scott Hubbard said.","""We have found the smoking gun,"" said Hubbard, director of NASA's Ames Research Center in California.",3.6,9.0,11.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,0.0,0.0,-2.0,1.0,1.0,0.0,-1.0,-2.0,0.0,15,0.3333333333333333,0.22076108515502454,1.0,5,0.5,0.125,4,8,0.5555555555555556,0.45454545454545453,0.8545454545454545
"Chaudhry was released 56 days later and the Fiji military installed an all-indigenous government led by Qarase, who won democratic elections in September 2001.","The Fijian military installed an all-indigenous government led by Mr Qarase, who won democratic elections in September 2001.",3.0,14.0,11.0,5.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,-2.0,2.0,18,0.5555555555555556,0.23263176349113848,1.0,10,0.7142857142857143,0.4444444444444444,10,7,0.625,0.8333333333333334,0.71875
"But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.","But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.",4.8,14.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,14,0.7142857142857143,0.29897818781747354,1.0,10,0.8333333333333334,0.5,7,11,0.7692307692307693,0.9090909090909091,0.5785714285714285
"""This child was literally neglected to death,"" Armstrong County District Attorney Scott Andreassi said.",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen.,1.8,11.0,13.0,1.0,2.0,0.0,1.0,1.0,1.0,7.0,9.0,2.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,0.0,1.0,17,0.4117647058823529,0.27112559158013705,1.0,7,0.5833333333333334,0.375,7,10,0.6363636363636364,0.5384615384615384,0.6923076923076923
"Microsoft said Friday that it is halting development of future Macintosh versions of its Internet Explorer browser, citing competition from Apple Computer's Safari browser.","Microsoft will stop developing versions of its Internet Explorer browser software for Macintosh computers, saying that Apple's Safari is now all that Apple needs.",4.0,17.0,15.0,5.0,4.0,4.0,3.0,1.0,0.0,10.0,8.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,-1.0,21,0.42857142857142855,0.26631369719605014,1.0,9,0.6,0.1111111111111111,7,13,0.5625,0.6428571428571429,0.8169934640522876
Chapman was not immediately arrested and is expected to appear for arraignment July 3.,"Mr. Chapman, who hasn't been arrested, is expected to appear for arraignment next Thursday, prosecutors said.",3.8,7.0,11.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,3.0,1.0,0.0,-4.0,-1.0,0.0,-1.0,-2.0,-2.0,1.0,14,0.35714285714285715,0.23476192368237825,1.0,5,0.5263157894736842,0.21428571428571427,5,6,0.625,0.45454545454545453,0.909090909090909
"President Bush raised a record-breaking $49.5 million for his re-election campaign over the last three months, with contributions from 262,000 Americans, the president's campaign chairman said Tuesday.","President Bush has raised $83.9 million since beginning his re-election campaign in May, and has $70 million of that left to spend, his campaign said Tuesday.",2.4,17.0,15.0,3.0,4.0,1.0,1.0,2.0,3.0,11.0,7.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,4.0,1.0,0.0,24,0.3333333333333333,0.21003783797901443,1.0,8,0.5,0.13333333333333333,9,12,0.47058823529411764,0.5333333333333333,0.9539473684210527
"Authorities in Ohio, Indiana and Michigan have searched for the bodies.","So far, authorities also have searched areas in Pennsylvania, Ohio, Indiana, and Michigan.",2.8,6.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,-1.0,0.0,-2.0,10,0.5,0.26589295478184366,1.0,5,0.6666666666666666,0.18181818181818182,4,7,0.8333333333333334,0.5555555555555556,0.6222222222222221
"He said European governments ""have blocked all new bio-crops because of unfounded, unscientific fears.","""They have blocked all new bio-crops because of unfounded, unscientific fears,"" Bush said.",3.2,9.0,8.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.7,0.25433420745920743,1.0,7,0.8235294117647058,0.5,6,5,0.7777777777777778,0.875,0.6031746031746031
"One question was whether France, which infuriated Washington by leading the charge against U.N. authorization for the war, would vote ""Yes"" or abstain.","France, which infuriated Washington by leading the charge against U.N. approval for the war, also sought changes.",3.0,15.0,11.0,3.0,3.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,1.0,0.0,0.0,19,0.3684210526315789,0.23617705526796437,1.0,7,0.5384615384615384,0.2631578947368421,7,8,0.4666666666666667,0.6363636363636364,0.8
Luzerne County District Attorney David Lupas told a news conference Monday that authorities were ``continuing to make significant progress'' in the case.,"No charges have been filed in those deaths, but Luzerne County District Attorney David Lupas said authorities were ""continuing to make significant progress"" in the case.",3.4,16.0,16.0,2.0,3.0,1.0,1.0,1.0,2.0,12.0,11.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,20,0.6,0.2277279578060828,1.0,12,0.75,0.5,12,7,0.75,0.75,0.90625
The U.S. Conference Board said its latest measure of business confidence hit 60 after falling to 53 in its first quarter survey.,"The Conference Board said its measure of business confidence, which had fallen to 53 in the first quarter of 2003, improved to 60 in the most recent second quarter.",3.8,13.0,13.0,3.0,3.0,1.0,0.0,2.0,3.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,20,0.5,0.18393974081474082,1.0,10,0.6666666666666666,0.2608695652173913,9,11,0.6666666666666666,0.6666666666666666,0.85
"Justices said that the Constitution allows the government to administer drugs only ""in limited circumstances.""","In a 6-3 ruling, the justices said such anti-psychotic drugs can be used only in ""limited circumstances.""",3.5,9.0,8.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-2.0,0.0,13,0.38461538461538464,0.27539326243029943,1.0,5,0.5555555555555556,0.14285714285714285,5,7,0.5555555555555556,0.5555555555555556,0.888888888888889
Its legal representatives began meeting with plaintiffs' attorneys last week to discuss a settlement.,Attorneys for both the archdiocese and the plaintiffs began meeting last week to reach the out-of-court settlement.,3.25,10.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,13,0.5384615384615384,0.265508436008436,1.0,7,0.7,0.125,5,7,0.7,0.7,0.8428571428571429
"Seniors would then have to pay 50 percent of their drug costs up to $3,450.","Above that, Medicare would pay 90 percent of all drug costs.",1.5,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5,0.1651012677798392,1.0,5,0.6666666666666666,0.3,5,3,0.625,0.7142857142857143,1.0
The veteran Malyasian diplomat met Suu Kyi Wednesday at the lakeside home in Yangon where she is under house arrest.,"Razali Ismail met for 90 minutes with Suu Kyi, a 1991 winner of the Nobel Peace Prize, at her lakeside home, where she is under house arrest.",3.692,12.0,14.0,1.0,3.0,0.0,1.0,1.0,1.0,7.0,8.0,4.0,3.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,1.0,0.0,21,0.3333333333333333,0.18048979377104377,1.0,7,0.5,0.13043478260869565,7,11,0.5833333333333334,0.4375,0.8125
The flamboyant entrepreneur flagged the plan after a meeting in London with Australian Tourism Minister Joe Hockey.,Sir Richard was speaking after a meeting in London with Australian Tourism Minister Joe Hockey.,2.8,11.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14,0.5,0.2422029737938829,1.0,7,0.6666666666666666,0.46153846153846156,7,4,0.6363636363636364,0.7,0.9090909090909091
"Government bonds sold off sharply after Greenspan told Congress on Tuesday that the U.S. economy ""could very well be embarking on a period of extended growth"".","Greenspan told Congress on Tuesday the U.S. economy ""could very well be embarking on a period of sustained growth"".",3.2,16.0,12.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,5.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,17,0.6470588235294118,0.22798481900044398,1.0,11,0.7857142857142857,0.5294117647058824,11,5,0.6875,0.9166666666666666,0.75
New legit download service launches with PC users in mind.,BuyMusic is the first subscription-free paid download music service for PC users.,2.4,8.0,9.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,0.0,0.0,-1.0,1.0,2.0,-1.0,-2.0,0.0,0.0,13,0.3076923076923077,0.19003134211467543,1.0,4,0.47058823529411764,0.07142857142857142,4,7,0.5,0.4444444444444444,0.75
"For Kathy Nicolo (Jennifer Connelly), the house means stability and family.",Kathy Nicolo (Jennifer Connelly) is desperate that her family not find out that her life has fallen apart.,2.0,8.0,10.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,-2.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,13,0.38461538461538464,0.24098033910533911,1.0,5,0.5555555555555556,0.23076923076923078,5,6,0.625,0.5,0.96
"The 30-year bond US30YT=RR rose 22/32 for a yield of 4.31 percent, versus 4.35 percent at Wednesday's close.","The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.",3.8,8.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,16,0.4375,0.1914090539090539,1.0,7,0.6086956521739131,0.15,8,6,0.5833333333333334,0.6363636363636364,0.989010989010989
"The Institute for Supply Management's index of nonmanufacturing activity rose unexpectedly in April, reports said.",The Institute for Supply Management said its index of non-manufacturing activity rose to 50.7 from 47.9 in March.,3.4,11.0,9.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14,0.5714285714285714,0.2020622533626909,1.0,8,0.7272727272727273,0.3333333333333333,7,5,0.7272727272727273,0.7272727272727273,0.875
"Last week, his lawyers asked Gov. Mark R. Warner to grant clemency, but the governor declined to intervene.","Last week, his lawyers asked Warner to grant clemency under certain conditions that would have lead to a new sentencing hearing.",3.0,13.0,14.0,2.0,3.0,0.0,1.0,2.0,1.0,8.0,5.0,3.0,4.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,20,0.35,0.23084157905586478,1.0,7,0.5185185185185185,0.25,7,10,0.5384615384615384,0.5,0.9081632653061223
"WHO spokeswoman Maria Cheng agreed, saying: ""It looks very much like an isolated event.""","""It looks very much like an isolated event,"" World Health Organization spokeswoman Maria Cheng said.",4.6,10.0,12.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,-2.0,2.0,2.0,0.0,-4.0,0.0,0.0,14,0.5714285714285714,0.21420829170829173,1.0,8,0.7272727272727273,0.42857142857142855,5,12,0.8,0.6666666666666666,0.4895833333333333
Police said her two small children were alone in the apartment for up to two days.,Police said her two small children were alone there for up to two days as she lay dead.,3.25,9.0,10.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,10,0.7,0.2457768157768158,1.0,7,0.8235294117647058,0.5454545454545454,8,3,0.875,0.7777777777777778,0.9857142857142858
"The priest, the Rev. John F. Johnston, 64, of 35th Avenue in Jackson Heights, was charged with aggravated harassment and criminal possession of a weapon.","The Rev. John Johnston, 64, was charged with aggravated harassment in the phone call case and with criminal possession of a weapon, according to a police statement.",3.75,14.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,10.0,3.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,22,0.45454545454545453,0.2104471808573371,1.0,10,0.625,0.25,10,12,0.625,0.625,0.79375
Gov. Linda Lingle and members of her staff were at the Navy base and watched the launch.,Gov. Linda Lingle and other dignitaries are scheduled to be at the base to watch the launch.,3.5,9.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,12,0.4166666666666667,0.22569043610710274,1.0,5,0.5882352941176471,0.15384615384615385,5,4,0.5555555555555556,0.625,0.9555555555555555
The settlement includes $4.1 million in attorneys' fees and expenses.,Plaintiffs' attorneys would get $4.1 million of the settlement.,4.5,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10,0.4,0.22057868435419456,1.0,4,0.5714285714285714,0.09090909090909091,2,7,0.5714285714285714,0.5714285714285714,0.5357142857142857
Three no votes would kill it for now.,It would take three votes to kill the ACC's expansion.,3.667,4.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,7,0.5714285714285714,0.23249845392702537,1.0,4,0.7272727272727273,0.125,3,5,1.0,0.5714285714285714,0.75
"Some 660 prisoners from 42 countries, including Canada, are held, many captured during the war against in Afghanistan the al-Qaida network.","Some 660 prisoners from 42 countries are being held at the Naval base at Guantanamo Bay, many captured during the war against Al Qaeda in Afghanistan.",3.333,11.0,13.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,8.0,3.0,3.0,0.0,0.0,-2.0,0.0,1.0,-1.0,-2.0,0.0,0.0,19,0.47368421052631576,0.16297033450879606,1.0,9,0.6428571428571429,0.23809523809523808,9,8,0.6923076923076923,0.6,0.911111111111111
"To reach John A. Dvorak, who covers Kansas, call (816) 234-7743 or send e-mail to jdvorak@kctar.com.","To reach Brad Cooper, Johnson County municipal reporter, call (816) 234-7724 or send e-mail to bcooper@kcstar.com.",1.0,9.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,10.0,1.0,1.0,0.0,0.0,-2.0,2.0,2.0,0.0,-4.0,0.0,0.0,19,0.2631578947368421,0.16665317976506785,1.0,5,0.4166666666666667,0.1,5,8,0.45454545454545453,0.38461538461538464,0.876923076923077
Prosecutor Jim Hardin called the decision a victory for Kathleen Peterson's family.,Members of Kathleen Peterson's family were not present.,1.0,9.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,-1.0,1.0,3.0,1.0,0.0,11,0.2727272727272727,0.25012660179326845,1.0,3,0.42857142857142855,0.2,3,7,0.3333333333333333,0.6,0.4444444444444444
"At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place.","At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place.",4.0,14.0,13.0,2.0,4.0,1.0,0.0,0.0,3.0,6.0,5.0,3.0,2.0,2.0,1.0,1.0,-2.0,1.0,-3.0,1.0,1.0,1.0,17,0.5882352941176471,0.21273633265391506,1.0,10,0.7407407407407407,0.19047619047619047,9,7,0.7142857142857143,0.7692307692307693,0.8642857142857142
"And now it's anything he wants to say,"" Alesha Badgley, Stone County Nursing and Rehabilitation Center social director, said this week.","And now it's anything he wants to say,"" confirmed Stone County Nursing and Rehabilitation Center social director Alesha Badgley.",5.0,14.0,13.0,3.0,4.0,2.0,2.0,1.0,2.0,9.0,7.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,-1.0,2.0,0.0,0.0,15,0.8,0.2634772888893768,1.0,12,0.8888888888888888,0.5625,10,4,0.8571428571428571,0.9230769230769231,0.8630952380952381
"The national denomination of the Episcopal Church, with 2.3 million members, is the U.S. branch of the 77 million-member Anglican Communion.","The Episcopal Church, with 2.3 million members, is the American branch of the worldwide Anglican Communion, which has 77 million adherents.",5.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,16,0.5625,0.2257848167611481,1.0,9,0.72,0.2631578947368421,8,8,0.6923076923076923,0.75,0.8376068376068376
"""I feel confident saying that HP is no longer an integration story,"" Fiorina said.","""We still have a lot to do, but I feel confident that HP is no longer an integration story.""",3.4,9.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,11,0.5454545454545454,0.24147276334776333,1.0,6,0.7058823529411765,0.36363636363636365,6,5,0.6666666666666666,0.75,0.8518518518518517
British police arrested 21 people early Tuesday in connection with the suspected ritual murder of an African boy whose torso was found in the Thames River.,Police have arrested 21 people in connection with the murder of a young Nigerian child whose headless and limbless torso was found floating in the river Thames.,3.5,17.0,16.0,4.0,3.0,0.0,1.0,3.0,2.0,7.0,10.0,4.0,2.0,1.0,0.0,1.0,1.0,-1.0,1.0,-3.0,2.0,1.0,24,0.4583333333333333,0.20302283047381087,1.0,11,0.6285714285714286,0.13793103448275862,10,12,0.6111111111111112,0.6470588235294118,0.8888888888888888
"The best the investigators can do is nitpick about the process and substance of isolated business decisions ... and question his competence as a manager.""","Ebbers' lawyer, Reid Weingarten, said despite the thorough investigation, ""the best the investigators can do is nitpick about the process and substance of isolated business decisions.""",3.5,11.0,16.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,10.0,2.0,3.0,0.0,0.0,-5.0,0.0,1.0,-1.0,-3.0,-1.0,0.0,19,0.42105263157894735,0.3252897039828858,1.0,8,0.5925925925925926,0.3888888888888889,8,11,0.7272727272727273,0.5,0.5
